Seconds elapsed,Metres from animatedLocation to lastReceivedLocation
105.566,1656.5161292503633
105.583,1655.5782109684812
105.599,1654.6402929397407
105.616,1653.7023751620316
105.633,1652.7644576358175
105.65,1651.8265403615094
105.666,1650.888623339536
105.683,1649.9507065703092
105.7,1649.0127900517793
105.717,1648.0748737893966
105.733,1647.1369577810576
105.75,1646.1990420272327
105.766,1645.2611265258215
105.783,1644.3232112822961
105.8,1643.3852962945577
105.816,1642.4473815630802
105.833,1641.5094670882859
105.849,1640.5715528705957
105.866,1639.6336389104874
105.883,1638.6957252083855
105.899,1637.7578117622152
105.916,1636.8198985774384
105.932,1635.8819856520186
105.95,1634.9440729838664
105.967,1635.8819856495006
106.002,1635.8819856495006
106.033,1635.8819856495006
106.063,1635.8819856495006
106.065,1635.8819856495006
106.083,1635.8819856495006
106.109,1635.8819856495006
106.116,1635.8819856495006
106.133,1635.8819856495006
106.149,1635.8819856495006
106.166,1635.8819856495006
106.182,1635.8819856495006
106.214,1635.8819856495006
106.215,1635.8819856495006
106.233,1635.8819856495006
106.261,1635.8819856495006
106.266,1635.8819856495006
106.283,1635.8819856495006
106.3,1635.8819856495006
106.325,1635.8819856495006
106.333,1635.8819856495006
106.359,1635.8819856495006
106.366,1635.8819856495006
106.383,1635.8819856495006
106.4,1635.8819856495006
106.416,1635.8819856495006
106.44,1635.8819856495006
106.45,1635.8819856495006
106.477,1635.8819856495006
106.482,1635.8819856495006
106.5,1635.8819856495006
106.532,1635.8819856495006
106.549,1635.8819856495006
106.566,1635.8819856495006
106.585,1635.8819856495006
106.599,1635.8819856495006
106.616,1635.8819856495006
106.633,1635.8819856495006
106.65,1635.8819856495006
106.666,1635.8819856495006
106.682,1635.8819856495006
106.699,1635.8819856495006
106.716,1635.8819856495006
106.733,1635.8819856495006
106.75,1635.8819856495006
106.766,1635.8819856495006
106.783,1635.8819856495006
106.8,1635.8819856495006
106.816,1635.8819856495006
106.833,1635.8819856495006
106.85,1635.8819856495006
106.867,1635.8819856495006
106.883,1635.8819856495006
106.899,1635.8819856495006
106.916,1635.8819856495006
106.933,1635.8819856495006
106.95,1635.8819856495006
106.966,1635.8819856495006
106.983,1635.8819856495006
107.0,1635.8819856495006
107.016,1635.8819856495006
107.033,1635.8819856495006
107.05,1635.8819856495006
107.065,1635.8819856495006
107.083,1635.8819856495006
107.1,1635.8819856495006
107.115,1635.8819856495006
107.133,1635.8819856495006
107.149,1635.8819856495006
107.166,1635.8819856495006
107.183,1635.8819856495006
107.201,1635.8819856495006
107.216,1635.8819856495006
107.233,1635.8819856495006
107.249,1635.8819856495006
107.266,1635.8819856495006
107.283,1635.8819856495006
107.3,1635.8819856495006
107.316,1635.8819856495006
107.333,1635.8819856495006
107.349,1635.8819856495006
107.366,1635.8819856495006
107.383,1635.8819856495006
107.4,1635.8819856495006
107.416,1635.8819856495006
107.433,1635.8819856495006
107.45,1635.8819856495006
107.466,1635.8819856495006
107.483,1635.8819856495006
107.5,1635.8819856495006
107.516,1635.8819856495006
107.533,1635.8819856495006
107.55,1635.8819856495006
107.566,1635.8819856495006
107.582,1635.8819856495006
107.599,1635.8819856495006
107.616,1635.8819856495006
107.633,1635.8819856495006
107.65,1635.8819856495006
107.666,1635.8819856495006
107.683,1635.8819856495006
107.7,1635.8819856495006
107.716,1635.8819856495006
107.734,1635.8819856495006
107.749,1635.8819856495006
107.766,1635.8819856495006
107.783,1635.8819856495006
107.8,1635.8819856495006
107.816,1635.8819856495006
107.833,1635.8819856495006
107.849,1635.8819856495006
107.866,1635.8819856495006
107.883,1635.8819856495006
107.9,1635.8819856495006
107.917,1635.8819856495006
107.932,1635.8819856495006
107.95,1635.8819856495006
107.966,1635.8819856495006
107.983,1635.8819856495006
108.0,1635.8819856495006
108.016,1635.8819856495006
108.033,1635.8819856495006
108.049,1635.8819856495006
108.066,1635.8819856495006
108.083,1635.8819856495006
108.1,1635.8819856495006
108.116,1635.8819856495006
108.133,1733.3725664787855
108.149,1733.3725664787855
108.166,1733.3725664787855
108.182,1733.3725664787855
108.199,1733.3725664787855
108.216,1733.3725664787855
108.232,1733.3725664787855
108.25,1733.3725664787855
108.266,1733.3725664787855
108.283,1733.3725664787855
108.299,1733.3725664787855
108.316,1733.3725664787855
108.333,1733.3725664787855
108.349,1733.3725664787855
108.378,1733.3725664787855
108.382,1733.3725664787855
108.409,1733.3725664787855
108.416,1733.3725664787855
108.444,1733.3725664787855
108.448,1733.3725664787855
108.481,1733.3725664787855
108.482,1733.3725664787855
108.517,1733.3725664787855
108.545,1733.3725664787855
108.555,1733.3725664787855
108.581,1733.3725664787855
108.591,1733.3725664787855
108.617,1733.3725664787855
108.648,1733.3725664787855
108.649,1733.3725664787855
108.666,1733.3725664787855
108.683,1733.3725664787855
108.7,1733.3725664787855
108.716,1733.3725664787855
108.733,1733.3725664787855
108.754,1733.3725664787855
108.766,1733.3725664787855
108.783,1733.3725664787855
108.799,1733.3725664787855
108.816,1733.3725664787855
108.833,1733.3725664787855
108.85,1733.3725664787855
108.866,1733.3725664787855
108.883,1733.3725664787855
108.9,1733.3725664787855
108.916,1733.3725664787855
108.933,1733.3725664787855
108.949,1733.3725664787855
108.966,1733.3725664787855
108.983,1733.3725664787855
109.0,1733.3725664787855
109.016,1733.3725664787855
109.032,1733.3725664787855
109.05,1733.3725664787855
109.066,1733.3725664787855
109.083,1733.3725664787855
109.1,1733.3725664787855
109.116,1733.3725664787855
109.133,1733.3725664787855
109.149,1733.3725664787855
109.166,1733.3725664787855
109.183,1733.3725664787855
109.2,1733.3725664787855
109.216,1733.3725664787855
109.233,1733.3725664787855
109.25,1733.3725664787855
109.266,1733.3725664787855
109.283,1733.3725664787855
109.299,1733.3725664787855
109.316,1733.3725664787855
109.333,1733.3725664787855
109.349,1733.3725664787855
109.366,1733.3725664787855
109.383,1733.3725664787855
109.399,1733.3725664787855
109.416,1733.3725664787855
109.432,1733.3725664787855
109.45,1733.3725664787855
109.465,1733.3725664787855
109.483,1733.3725664787855
109.5,1733.3725664787855
109.516,1733.3725664787855
109.532,1733.3725664787855
109.55,1733.3725664787855
109.566,1733.3725664787855
109.583,1733.3725664787855
109.599,1733.3725664787855
109.615,1733.3725664787855
109.633,1733.3725664787855
109.649,1733.3725664787855
109.666,1733.3725664787855
109.682,1733.3725664787855
109.7,1733.3725664787855
109.716,1733.3725664787855
109.732,1733.3725664787855
109.749,1733.3725664787855
109.766,1733.3725664787855
109.783,1733.3725664787855
109.8,1733.3725664787855
109.816,1733.3725664787855
109.833,1733.3725664787855
109.849,1733.3725664787855
109.866,1733.3725664787855
109.883,1733.3725664787855
109.899,1733.3725664787855
109.916,1733.3725664787855
109.933,1733.3725664787855
109.949,1733.3725664787855
109.966,1733.3725664787855
109.983,1733.3725664787855
110.0,1733.3725664787855
110.016,1733.3725664787855
110.033,1733.3725664787855
110.049,1733.3725664787855
110.066,1733.3725664787855
110.083,1733.3725664787855
110.1,1733.3725664787855
110.116,1733.3725664787855
110.132,1733.3725664787855
110.149,1733.3725664787855
110.166,1733.3725664787855
110.183,1733.3725664787855
110.199,1733.3725664787855
110.216,1733.3725664787855
110.232,1733.3725664787855
110.249,1733.3725664787855
110.266,1733.3725664787855
110.283,1733.3725664787855
110.299,1733.3725664787855
110.316,1733.3725664787855
110.333,1733.3725664787855
110.35,1733.3725664787855
110.366,1733.3725664787855
110.383,1733.3725664787855
110.399,1733.3725664787855
110.416,1733.3725664787855
110.433,1733.3725664787855
110.45,1733.3725664787855
110.466,1733.3725664787855
110.483,1733.3725664787855
110.5,1733.3725664787855
110.516,1733.3725664787855
110.533,1733.3725664787855
110.549,1733.3725664787855
110.567,1733.3725664787855
110.582,1733.3725664787855
110.6,1733.3725664787855
110.616,1733.3725664787855
110.633,1733.3725664787855
110.649,1733.3725664787855
110.666,1733.3725664787855
110.683,1733.3725664787855
110.7,1733.3725664787855
110.731,1732.4850067612172
110.732,1731.5974585152871
110.749,1730.709921761176
110.775,1729.8223965190823
110.783,1728.9348828017019
110.809,1728.047380629306
110.816,1727.1598900222193
110.833,1726.27241099071
110.86,1725.3849435627321
110.866,1724.4974877486272
110.883,1723.6100435688663
110.909,1722.7226110439387
110.916,1721.8351901868327
110.943,1720.9477810181124
110.949,1720.060383555873
110.966,1719.1729978182454
110.991,1718.2856238259103
111.0,1717.3982615920283
111.016,1716.5109111373656
111.032,1715.6235724827104
111.049,1714.7362456413478
111.066,1713.848930634142
111.083,1712.961627482009
111.1,1712.0743361958134
111.116,1711.1870568041036
111.133,1809.271034007568
111.15,1808.3850314989322
111.167,1807.4990415156449
111.182,1806.613064071083
111.2,1805.7270991786725
111.216,1804.841146866973
111.233,1803.9552071444457
111.25,1803.0692800397223
111.266,1802.1833655663736
111.283,1801.2974637379916
111.299,1800.4115745833328
111.316,1799.5256981160617
111.332,1798.6398343498952
111.349,1797.7539833136839
111.366,1796.8681450161807
111.383,1795.9823194863093
111.399,1795.096506737934
111.416,1794.2107067849408
111.433,1793.3249196563806
111.449,1792.4391453636936
111.466,1791.5533839284503
111.483,1790.66763537224
111.499,1789.7818997066338
111.516,1788.8961769608518
111.533,1788.0104671490587
111.549,1787.1247702854378
111.566,1786.2390863993428
111.583,1785.3534155025134
111.599,1784.4677576168228
111.616,1783.5821127641616
111.633,1782.6964809589244
111.65,1781.810862223077
111.666,1780.9252565786478
111.682,1780.0396640401234
111.7,1779.1540846296089
111.716,1778.2685183667056
111.732,1777.3829652710776
111.749,1776.4974253649227
111.766,1775.611898662945
111.783,1774.7263851874209
111.799,1773.8408849606885
111.816,1772.9553979975465
111.833,1772.0699243204122
111.85,1771.1844639492
111.866,1770.2990169038883
111.883,1769.4135832069883
111.9,1768.528162873521
111.916,1767.6427559260774
111.933,1766.7573623873145
111.949,1765.8719822698347
111.965,1764.9866156039113
111.983,1764.1012624022405
111.999,1763.2159226876345
112.016,1762.3305964829235
112.033,1761.445283803452
112.05,1760.5599846721318
112.066,1759.6746991119442
112.083,1758.789427135808
112.1,1757.9041687743427
112.116,1757.0189240405496
112.133,1756.1336929575732
112.149,1755.248475548572
112.166,1754.3632718292188
112.183,1753.478081822753
112.199,1752.592905549968
112.216,1751.7077430316688
112.233,1750.8225942912507
112.25,1749.9374593445643
112.266,1749.0523382150895
112.283,1748.1672309263163
112.3,1747.2821374942534
112.316,1746.3970579424754
112.333,1745.5119922921126
112.349,1744.6269405643059
112.366,1743.7419027827898
112.382,1742.8568789637532
112.4,1741.9718691310159
112.416,1741.086873308408
112.433,1740.2018915122808
112.45,1739.3169237665493
112.466,1738.431970092689
112.483,1737.5470305121828
112.5,1736.6621050491115
112.516,1735.7771937200082
112.533,1734.8922965490415
112.549,1734.0074135603866
112.566,1733.122544770744
112.583,1732.2376902043784
112.6,1731.3528498831147
112.616,1730.4680238287867
112.633,1729.5832120658274
112.649,1728.6984146111222
112.666,1727.8136314891935
112.683,1726.9288627245708
112.7,1726.0441083317926
112.716,1725.159368343033
112.732,1724.2746427729212
112.749,1723.3899316461652
112.766,1722.505234987559
112.783,1721.6205528143462
112.8,1720.7358851514116
112.816,1719.8512320236443
112.833,1718.9665934459472
112.85,1718.0819694508568
112.866,1717.1973600533674
112.882,1716.3127652785522
112.899,1715.4281851515718
112.916,1714.5436196900357
112.933,1713.6590689191985
112.95,1712.7745328643175
112.966,1711.8900115406661
112.982,1711.0055049811508
112.999,1710.1210132011395
113.016,1709.236536226076
113.033,1708.3520740814965
113.05,1707.4676267853843
113.066,1708.3520740814965
113.109,1708.3520740814965
113.155,1708.3520740814965
113.182,1708.3520740814965
113.2,1708.3520740814965
113.223,1708.3520740814965
113.233,1708.3520740814965
113.249,1708.3520740814965
113.266,1708.3520740814965
113.282,1708.3520740814965
113.3,1708.3520740814965
113.316,1708.3520740814965
113.333,1708.3520740814965
113.35,1708.3520740814965
113.366,1708.3520740814965
113.39,1708.3520740814965
113.399,1708.3520740814965
113.416,1708.3520740814965
113.433,1708.3520740814965
113.449,1708.3520740814965
113.466,1708.3520740814965
113.493,1708.3520740814965
113.499,1708.3520740814965
113.516,1708.3520740814965
113.532,1708.3520740814965
113.549,1708.3520740814965
113.577,1708.3520740814965
113.583,1708.3520740814965
113.61,1708.3520740814965
113.616,1708.3520740814965
113.635,1708.3520740814965
113.661,1708.3520740814965
113.666,1708.3520740814965
113.683,1708.3520740814965
113.7,1708.3520740814965
113.716,1708.3520740814965
113.733,1708.3520740814965
113.75,1708.3520740814965
113.779,1708.3520740814965
113.782,1708.3520740814965
113.799,1708.3520740814965
113.815,1708.3520740814965
113.832,1708.3520740814965
113.849,1708.3520740814965
113.866,1708.3520740814965
113.883,1708.3520740814965
113.9,1708.3520740814965
113.916,1708.3520740814965
113.933,1708.3520740814965
113.95,1708.3520740814965
113.966,1708.3520740814965
113.983,1708.3520740814965
114.0,1708.3520740814965
114.016,1708.3520740814965
114.033,1708.3520740814965
114.05,1708.3520740814965
114.066,1708.3520740814965
114.083,1708.3520740814965
114.1,1708.3520740814965
114.116,1708.3520740814965
114.132,1809.686792671234
114.15,1809.686792671234
114.166,1809.686792671234
114.183,1809.686792671234
114.199,1809.686792671234
114.216,1809.686792671234
114.233,1809.686792671234
114.249,1809.686792671234
114.266,1809.686792671234
114.283,1809.686792671234
114.3,1809.686792671234
114.316,1809.686792671234
114.333,1809.686792671234
114.35,1809.686792671234
114.366,1809.686792671234
114.383,1809.686792671234
114.399,1809.686792671234
114.416,1809.686792671234
114.433,1809.686792671234
114.449,1809.686792671234
114.466,1809.686792671234
114.483,1809.686792671234
114.5,1809.686792671234
114.516,1809.686792671234
114.533,1809.686792671234
114.55,1809.686792671234
114.566,1809.686792671234
114.583,1809.686792671234
114.599,1809.686792671234
114.616,1809.686792671234
114.633,1809.686792671234
114.649,1809.686792671234
114.666,1809.686792671234
114.682,1809.686792671234
114.699,1809.686792671234
114.715,1809.686792671234
114.733,1809.686792671234
114.749,1809.686792671234
114.766,1809.686792671234
114.783,1809.686792671234
114.799,1809.686792671234
114.816,1809.686792671234
114.833,1809.686792671234
114.85,1809.686792671234
114.866,1809.686792671234
114.883,1809.686792671234
114.9,1809.686792671234
114.916,1809.686792671234
114.933,1809.686792671234
114.95,1809.686792671234
114.966,1809.686792671234
114.982,1809.686792671234
114.999,1809.686792671234
115.016,1809.686792671234
115.033,1809.686792671234
115.049,1809.686792671234
115.066,1809.686792671234
115.083,1809.686792671234
115.099,1809.686792671234
115.116,1809.686792671234
115.133,1809.686792671234
115.15,1809.686792671234
115.166,1809.686792671234
115.183,1809.686792671234
115.199,1809.686792671234
115.216,1809.686792671234
115.233,1809.686792671234
115.25,1809.686792671234
115.266,1809.686792671234
115.283,1809.686792671234
115.3,1809.686792671234
115.316,1809.686792671234
115.333,1809.686792671234
115.35,1809.686792671234
115.366,1809.686792671234
115.383,1809.686792671234
115.399,1809.686792671234
115.416,1809.686792671234
115.453,1809.686792671234
115.491,1809.686792671234
115.499,1809.686792671234
115.527,1809.686792671234
115.532,1809.686792671234
115.561,1809.686792671234
115.566,1809.686792671234
115.596,1809.686792671234
115.599,1809.686792671234
115.64,1809.686792671234
115.666,1809.686792671234
115.683,1809.686792671234
115.699,1809.686792671234
115.727,1809.686792671234
115.736,1809.686792671234
115.749,1809.686792671234
115.766,1809.686792671234
115.783,1809.686792671234
115.8,1809.686792671234
115.816,1809.686792671234
115.833,1809.686792671234
115.849,1809.686792671234
115.865,1809.686792671234
115.883,1809.686792671234
115.899,1809.686792671234
115.916,1809.686792671234
115.933,1809.686792671234
115.95,1809.686792671234
115.966,1809.686792671234
115.983,1809.686792671234
115.999,1809.686792671234
116.016,1809.686792671234
116.033,1809.686792671234
116.049,1809.686792671234
116.066,1809.686792671234
116.083,1809.686792671234
116.099,1809.686792671234
116.116,1809.686792671234
116.133,1809.686792671234
116.149,1809.686792671234
116.166,1809.686792671234
116.182,1809.686792671234
116.2,1809.686792671234
116.216,1809.686792671234
116.232,1809.686792671234
116.249,1809.686792671234
116.267,1809.686792671234
116.283,1809.686792671234
116.299,1809.686792671234
116.316,1809.686792671234
116.333,1809.686792671234
116.35,1809.686792671234
116.366,1809.686792671234
116.382,1809.686792671234
116.4,1809.686792671234
116.416,1809.686792671234
116.433,1809.686792671234
116.449,1809.686792671234
116.466,1809.686792671234
116.483,1809.686792671234
116.5,1809.686792671234
116.515,1809.686792671234
116.533,1809.686792671234
116.549,1809.686792671234
116.566,1809.686792671234
116.583,1809.686792671234
116.599,1809.686792671234
116.616,1809.686792671234
116.632,1809.686792671234
116.649,1809.686792671234
116.666,1809.686792671234
116.683,1809.686792671234
116.699,1809.686792671234
116.716,1809.686792671234
116.733,1809.686792671234
116.749,1809.686792671234
116.766,1809.686792671234
116.782,1809.686792671234
116.8,1809.686792671234
116.816,1809.686792671234
116.833,1809.686792671234
116.849,1809.686792671234
116.866,1809.686792671234
116.883,1809.686792671234
116.9,1809.686792671234
116.916,1809.686792671234
116.933,1809.686792671234
116.949,1809.686792671234
116.966,1809.686792671234
116.983,1809.686792671234
116.999,1809.686792671234
117.016,1809.686792671234
117.033,1809.686792671234
117.049,1809.686792671234
117.068,1809.686792671234
117.083,1809.686792671234
117.099,1809.686792671234
117.115,1909.8285633175658
117.132,1909.8285633175658
117.15,1909.8285633175658
117.166,1909.8285633175658
117.183,1909.8285633175658
117.199,1909.8285633175658
117.216,1909.8285633175658
117.232,1909.8285633175658
117.249,1909.8285633175658
117.266,1909.8285633175658
117.283,1909.8285633175658
117.3,1909.8285633175658
117.318,1909.8285633175658
117.333,1909.8285633175658
117.349,1909.8285633175658
117.366,1909.8285633175658
117.382,1909.8285633175658
117.4,1909.8285633175658
117.416,1909.8285633175658
117.433,1909.8285633175658
117.449,1909.8285633175658
117.466,1909.8285633175658
117.483,1909.8285633175658
117.5,1909.8285633175658
117.516,1909.8285633175658
117.533,1909.8285633175658
117.55,1909.8285633175658
117.566,1909.8285633175658
117.582,1909.8285633175658
117.6,1909.8285633175658
117.616,1909.8285633175658
117.633,1909.8285633175658
117.65,1909.8285633175658
117.666,1909.8285633175658
117.682,1909.8285633175658
117.7,1909.8285633175658
117.715,1909.8285633175658
117.733,1909.8285633175658
117.749,1909.8285633175658
117.766,1909.8285633175658
117.799,1908.059026167745
117.823,1907.2248688385644
117.833,1906.3570353689106
117.849,1905.489234318762
117.878,1904.6214657374703
117.882,1903.7537296593457
117.9,1902.8860261364314
117.926,1902.0183552107535
117.932,1901.150716924424
117.958,1900.2831113246737
117.966,1899.4155384613305
117.994,1898.5479983691914
117.999,1897.6804911007644
118.016,1896.8130166985625
118.033,1895.9455752051806
118.05,1895.0781666708501
118.073,1894.210791138318
118.083,1893.3434486504484
118.1,1892.47613925769
118.116,1891.6088630030429
118.133,1890.7416199296076
118.149,1889.8744100880954
118.165,1889.0072335217526
118.183,1888.1400902739083
118.199,1887.2729803955292
118.216,1886.4059039301098
118.233,1885.5388609212268
118.25,1884.6718514200954
118.266,1883.8048754704594
118.283,1882.937933116135
118.3,1882.0710244111267
118.316,1881.2041493918623
118.333,1880.3373081099867
118.349,1879.4705006146676
118.366,1878.6037269501824
118.383,1877.7369871608514
118.4,1876.870281301165
118.416,1876.0036094080676
118.433,1875.1369715362198
118.45,1874.2703677277727
118.466,1873.403798035039
118.482,1872.5372625003424
118.5,1871.6707611786846
118.516,1870.8042941075123
118.533,1869.9378613420224
118.55,1869.0714629273907
118.566,1868.20509890889
118.584,1867.338769336917
118.6,1866.4724742619558
118.616,1865.6062137295407
118.633,1864.7399877852927
118.649,1863.8737964849952
118.666,1863.0076398668893
118.683,1862.141517986934
118.7,1861.2754308885837
118.716,1860.409378625455
118.733,1859.5433612411791
118.75,1858.677378792056
118.767,1857.8114313168828
118.783,1856.9455188721383
118.8,1856.0796415043276
118.816,1855.2137992600465
118.833,1854.3479921910173
118.849,1853.4822203515703
118.866,1852.6164837810159
118.883,1851.7507825363832
118.9,1850.8851166647187
118.916,1850.0194862131457
118.933,1849.1538912364742
118.95,1848.2883317820251
118.966,1847.4228078971798
118.983,1846.5573196369949
119.0,1845.6918670490934
119.016,1844.8264501811466
119.033,1843.9610690884876
119.049,1843.095723818987
119.066,1842.2304144206075
119.083,1841.36514094896
119.1,1840.4999034521932
119.116,1839.634701978549
119.133,1838.7695365839181
119.149,1837.9044073167133
119.166,1837.0393142254898
119.183,1836.174257368921
119.199,1835.30923678818
119.216,1834.444252539579
119.233,1833.5793046771034
119.25,1832.7143932497322
119.266,1831.849518306556
119.283,1830.9846799068337
119.299,1830.1198780922919
119.316,1829.2551129223632
119.332,1828.390384444054
119.349,1827.5256927144374
119.366,1826.6610377806774
119.383,1825.7964197025924
119.399,1824.9318385225208
119.416,1824.0672943004754
119.432,1823.202787086509
119.449,1822.3383169307733
119.466,1821.4738838885532
119.482,1820.609488015232
119.499,1819.7451293612542
119.516,1818.8808079796818
119.533,1818.0165239236746
119.55,1817.1522772439557
119.566,1816.2880679989553
119.583,1815.423896237095
119.6,1814.559762016931
119.616,1813.6956653870836
119.633,1812.8316064089004
119.649,1811.9675851261477
119.666,1811.1036016003363
119.683,1810.239655883007
119.699,1809.3757480257996
119.716,1808.5118780854918
119.733,1807.6480461214815
119.75,1806.784252178158
119.766,1805.9204963176421
119.783,1805.0567785920603
119.8,1804.1930990537044
119.816,1803.3294577624613
119.832,1802.4658547708075
119.849,1801.6022901312413
119.866,1800.7387639040394
119.883,1799.8752761419473
119.899,1799.0118268978347
119.916,1798.1484162322286
119.933,1797.2850441982057
119.949,1796.421710848949
119.966,1795.5584162452978
119.983,1794.6951604406443
119.999,1793.8319434884845
120.017,1792.9687654499523
120.033,1792.1056263787984
120.049,1791.2425263288146
120.066,1790.3794653639911
120.083,1789.5164435308009
120.1,1788.6534608909292
120.116,1788.6534608909292
120.154,1886.6472699633814
120.202,1886.6472699633814
120.216,1886.6472699633814
120.233,1886.6472699633814
120.249,1886.6472699633814
120.273,1886.6472699633814
120.283,1886.6472699633814
120.3,1886.6472699633814
120.316,1886.6472699633814
120.332,1886.6472699633814
120.349,1886.6472699633814
120.373,1886.6472699633814
120.383,1886.6472699633814
120.399,1886.6472699633814
120.416,1886.6472699633814
120.433,1886.6472699633814
120.45,1886.6472699633814
120.466,1886.6472699633814
120.495,1886.6472699633814
120.499,1886.6472699633814
120.515,1886.6472699633814
120.532,1886.6472699633814
120.549,1886.6472699633814
120.566,1886.6472699633814
120.582,1886.6472699633814
120.599,1886.6472699633814
120.616,1886.6472699633814
120.633,1886.6472699633814
120.649,1886.6472699633814
120.666,1886.6472699633814
120.682,1886.6472699633814
120.7,1886.6472699633814
120.716,1886.6472699633814
120.733,1886.6472699633814
120.749,1886.6472699633814
120.766,1886.6472699633814
120.783,1886.6472699633814
120.8,1886.6472699633814
120.816,1886.6472699633814
120.833,1886.6472699633814
120.852,1886.6472699633814
120.866,1886.6472699633814
120.883,1886.6472699633814
120.899,1886.6472699633814
120.917,1886.6472699633814
120.933,1886.6472699633814
120.949,1886.6472699633814
120.966,1886.6472699633814
120.983,1886.6472699633814
120.999,1886.6472699633814
121.016,1886.6472699633814
121.033,1886.6472699633814
121.05,1886.6472699633814
121.066,1886.6472699633814
121.083,1886.6472699633814
121.1,1886.6472699633814
121.115,1886.6472699633814
121.132,1886.6472699633814
121.15,1886.6472699633814
121.166,1886.6472699633814
121.182,1886.6472699633814
121.199,1886.6472699633814
121.216,1886.6472699633814
121.233,1886.6472699633814
121.25,1886.6472699633814
121.266,1886.6472699633814
121.282,1886.6472699633814
121.3,1886.6472699633814
121.316,1886.6472699633814
121.333,1886.6472699633814
121.349,1886.6472699633814
121.366,1886.6472699633814
121.383,1886.6472699633814
121.4,1886.6472699633814
121.416,1886.6472699633814
121.433,1886.6472699633814
121.45,1886.6472699633814
121.466,1886.6472699633814
121.483,1886.6472699633814
121.5,1886.6472699633814
121.515,1886.6472699633814
121.533,1886.6472699633814
121.55,1886.6472699633814
121.566,1886.6472699633814
121.583,1886.6472699633814
121.599,1886.6472699633814
121.616,1886.6472699633814
121.633,1886.6472699633814
121.649,1886.6472699633814
121.666,1886.6472699633814
121.683,1886.6472699633814
121.699,1886.6472699633814
121.715,1886.6472699633814
121.733,1886.6472699633814
121.75,1886.6472699633814
121.766,1886.6472699633814
121.783,1886.6472699633814
121.799,1886.6472699633814
121.816,1886.6472699633814
121.832,1886.6472699633814
121.849,1886.6472699633814
121.868,1886.6472699633814
121.882,1886.6472699633814
121.899,1886.6472699633814
121.927,1886.6472699633814
121.932,1886.6472699633814
121.965,1886.6472699633814
121.993,1886.6472699633814
122.039,1886.6472699633814
122.067,1886.6472699633814
122.083,1886.6472699633814
122.112,1886.6472699633814
122.115,1886.6472699633814
122.152,1886.6472699633814
122.166,1886.6472699633814
122.194,1886.6472699633814
122.199,1886.6472699633814
122.216,1886.6472699633814
122.232,1886.6472699633814
122.249,1886.6472699633814
122.266,1886.6472699633814
122.283,1886.6472699633814
122.299,1886.6472699633814
122.316,1886.6472699633814
122.333,1886.6472699633814
122.35,1886.6472699633814
122.366,1886.6472699633814
122.382,1886.6472699633814
122.399,1886.6472699633814
122.416,1886.6472699633814
122.433,1886.6472699633814
122.45,1886.6472699633814
122.466,1886.6472699633814
122.483,1886.6472699633814
122.499,1886.6472699633814
122.516,1886.6472699633814
122.532,1886.6472699633814
122.549,1886.6472699633814
122.566,1886.6472699633814
122.582,1886.6472699633814
122.6,1886.6472699633814
122.616,1886.6472699633814
122.633,1886.6472699633814
122.649,1886.6472699633814
122.665,1886.6472699633814
122.683,1886.6472699633814
122.699,1886.6472699633814
122.716,1886.6472699633814
122.733,1886.6472699633814
122.75,1886.6472699633814
122.766,1886.6472699633814
122.783,1886.6472699633814
122.799,1886.6472699633814
122.816,1886.6472699633814
122.832,1886.6472699633814
122.85,1886.6472699633814
122.866,1886.6472699633814
122.883,1886.6472699633814
122.9,1886.6472699633814
122.916,1886.6472699633814
122.933,1886.6472699633814
122.949,1886.6472699633814
122.966,1886.6472699633814
122.983,1886.6472699633814
122.999,1886.6472699633814
123.016,1886.6472699633814
123.033,1886.6472699633814
123.05,1886.6472699633814
123.066,1886.6472699633814
123.083,1886.6472699633814
123.1,1886.6472699633814
123.115,1886.6472699633814
123.133,1886.6472699633814
123.15,1886.6472699633814
123.166,1886.6472699633814
123.183,1886.6472699633814
123.2,1886.6472699633814
123.216,1886.6472699633814
123.233,1886.6472699633814
123.249,1886.6472699633814
123.266,1886.6472699633814
123.283,1886.6472699633814
123.3,1886.6472699633814
123.315,1886.6472699633814
123.332,1886.6472699633814
123.35,1886.6472699633814
123.366,1886.6472699633814
123.383,1886.6472699633814
123.4,1886.6472699633814
123.416,1984.4279462716854
123.433,1984.4279462716854
123.449,1984.4279462716854
123.466,1984.4279462716854
123.482,1984.4279462716854
123.499,1984.4279462716854
123.515,1984.4279462716854
123.533,1984.4279462716854
123.549,1984.4279462716854
123.566,1984.4279462716854
123.583,1984.4279462716854
123.6,1984.4279462716854
123.615,1984.4279462716854
123.633,1984.4279462716854
123.65,1984.4279462716854
123.666,1984.4279462716854
123.7,1984.4279462716854
123.716,1984.4279462716854
123.741,1984.4279462716854
123.749,1984.4279462716854
123.773,1984.4279462716854
123.797,1984.4279462716854
123.799,1984.4279462716854
123.816,1984.4279462716854
123.832,1984.4279462716854
123.868,1984.4279462716854
123.883,1984.4279462716854
123.912,1984.4279462716854
123.915,1984.4279462716854
123.933,1984.4279462716854
123.959,1984.4279462716854
123.965,1984.4279462716854
123.983,1984.4279462716854
123.999,1984.4279462716854
124.016,1984.4279462716854
124.033,1984.4279462716854
124.049,1984.4279462716854
124.066,1984.4279462716854
124.084,1984.4279462716854
124.1,1984.4279462716854
124.116,1984.4279462716854
124.133,1984.4279462716854
124.149,1984.4279462716854
